132.000000	-5.662209	-12.988673	-9.428288	-10.486679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.531621	0.000000
133.000000	1.204248	0.527326	4.330804	-2.214021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.547306	0.000000
133.000000	5.692128	0.583424	-2.337437	-1.256606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.547306	0.000000
134.000000	-8.444694	-14.170481	-15.550504	-15.587903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.548037	0.000000
134.000000	-7.330204	-10.834490	-8.437214	-12.532405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.548037	0.000000
135.000000	2.670289	-5.377976	2.595491	-1.746533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.561651	0.000000
135.000000	0.407649	-0.538546	0.310412	-4.457961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.561651	0.000000
136.000000	-9.069257	-15.943194	-17.502732	-18.733159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.577319	0.000000
136.000000	-9.016899	-7.120770	-12.079877	-11.862963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.577319	0.000000
137.000000	1.402462	0.938715	0.310412	-0.553505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.578045	0.000000
137.000000	2.872243	-2.090604	1.570758	0.287972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.578045	0.000000
138.000000	-7.315244	-14.604309	-20.236599	-19.305364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.591660	0.000000
138.000000	-3.283632	-8.167942	-8.938361	-10.239846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.591660	0.000000
139.000000	2.221501	1.660516	-2.303778	-3.186395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.607384	0.000000
139.000000	2.094344	-2.494513	-2.715167	-6.144656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.607384	0.000000
140.000000	-9.839677	-18.834136	-18.198353	-17.659808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.608062	0.000000
140.000000	-9.357230	-12.180854	-10.726033	-13.321524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.608062	0.000000
141.000000	2.382316	5.456514	2.374836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.621620	0.000000
141.000000	1.817591	0.022439	2.300038	2.352397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.621620	0.000000
142.000000	-8.212820	-15.303671	-14.469673	-14.080723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.637331	0.000000
142.000000	-10.007972	-17.095083	-13.691774	-16.238646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.637331	0.000000
143.000000	2.494513	-0.557245	3.911935	-5.060085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.638047	0.000000
143.000000	2.184102	-1.716614	-4.936668	-5.733267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.638047	0.000000
144.000000	-8.399815	-16.926787	-17.431674	-14.952120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.651740	0.000000
144.000000	-7.711674	-13.156968	-15.898315	-10.445541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.651740	0.000000
145.000000	2.988180	0.243093	3.552905	4.080231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.667374	0.000000
145.000000	4.162509	-4.745933	-0.340331	0.108457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.667374	0.000000
146.000000	-11.567511	-14.207880	-14.297638	-15.898315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.668112	0.000000
146.000000	-6.241893	-8.751366	-7.962247	-16.904348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.668112	0.000000
147.000000	5.688388	3.953074	1.436122	-2.195321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.698048	0.000000
147.000000	2.584271	-3.066718	-1.727834	-3.657622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.698048	0.000000
148.000000	-8.721447	-16.074090	-15.651481	-16.175067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.698779	0.000000
148.000000	-9.716260	-10.509119	-13.934867	-18.819177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.698779	0.000000
149.000000	3.833397	5.662209	0.127157	3.463147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.699484	0.000000
149.000000	1.286526	1.623117	1.387503	1.301485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.699484	0.000000
150.000000	-9.981793	-14.839923	-11.739546	-15.427087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.711633	0.000000
150.000000	-7.315244	-13.553397	-9.461947	-13.901208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.711633	0.000000
151.000000	4.671135	2.202801	2.206541	1.312705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.727986	0.000000
151.000000	0.572205	0.710581	-1.772713	-2.898422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.727986	0.000000
152.000000	-9.933174	-19.496098	-16.661254	-15.580423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.728762	0.000000
152.000000	-5.022686	-9.925694	-9.540485	-15.748719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.728762	0.000000
153.000000	2.760046	1.911089	0.886356	1.118230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.741650	0.000000
153.000000	-3.085417	-2.236460	-4.069011	-3.997953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.741650	0.000000
154.000000	-6.571004	-15.830997	-16.395721	-19.933667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.757284	0.000000
154.000000	-5.995060	-11.844263	-9.533005	-14.716506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.757284	0.000000
155.000000	1.533359	-0.089758	7.330204	2.546872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.758008	0.000000
155.000000	1.365063	0.695621	3.859577	-0.819038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.758008	0.000000
156.000000	-5.015206	-14.379915	-16.751012	-16.122709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.771620	0.000000
156.000000	-5.527572	-13.557137	-12.450127	-16.414421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.771620	0.000000
157.000000	3.631443	2.165402	-1.338884	-0.033659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.787379	0.000000
157.000000	2.154182	-1.552058	2.236460	-3.107857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.787379	0.000000
158.000000	-8.856083	-12.659561	-13.628195	-18.411527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.788081	0.000000
158.000000	-5.336837	-10.512859	-13.138269	-16.679954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.788081	0.000000
159.000000	1.009773	0.201955	-2.363617	-0.624563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.801703	0.000000
159.000000	-0.755460	-3.496806	-2.326218	-1.716614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.801703	0.000000
160.000000	-11.410435	-16.362062	-13.631935	-15.640262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.817368	0.000000
160.000000	-6.844017	-12.263132	-11.462793	-14.320077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.817368	0.000000
161.000000	2.285079	1.372543	2.086864	1.884910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.818109	0.000000
161.000000	1.099531	-5.426595	-0.983594	-2.277599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.818109	0.000000
162.000000	-8.425995	-15.490666	-14.944640	-18.273151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.831622	0.000000
162.000000	-8.351197	-10.677414	-14.383655	-11.881662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.831622	0.000000
163.000000	2.049465	-0.104717	-1.649296	-0.792859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.847312	0.000000
163.000000	3.466887	0.938715	-0.991073	-0.908796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.847312	0.000000
164.000000	-8.998199	-12.263132	-16.541578	-16.085310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.848054	0.000000
164.000000	-4.884309	-13.325264	-12.969973	-13.164448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.848054	0.000000
165.000000	0.056098	-1.840031	4.850650	1.540839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.861591	0.000000
165.000000	2.401016	-2.786225	-0.317891	0.706841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.861591	0.000000
166.000000	-9.835937	-13.654375	-13.613236	-19.047310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.877364	0.000000
166.000000	-9.742439	-9.323571	-12.263132	-13.377622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.877364	0.000000
167.000000	3.414529	0.777899	0.789119	2.322478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.878070	0.000000
167.000000	-2.408496	-2.397276	-0.620823	-2.438415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.878070	0.000000
168.000000	-9.200154	-15.636522	-17.543871	-18.916414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.891588	0.000000
168.000000	-4.906749	-13.329003	-7.936068	-11.904102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.891588	0.000000
169.000000	3.900716	2.962001	-0.471227	0.534806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.907311	0.000000
169.000000	-1.757753	-1.294005	0.250573	-6.253113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.907311	0.000000
170.000000	-12.730619	-12.143455	-13.699254	-17.020285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.908048	0.000000
170.000000	-5.348057	-13.848850	-12.109796	-13.272905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.908048	0.000000
171.000000	4.704794	2.326218	0.437568	0.594644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.921614	0.000000
171.000000	3.743640	1.234167	-0.826518	-2.576791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.921614	0.000000
172.000000	-10.079030	-13.489819	-19.686833	-17.517691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.937316	0.000000
172.000000	-4.663655	-13.347703	-11.432874	-10.187487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.937316	0.000000
173.000000	0.534806	0.796599	-0.186995	0.718061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.938062	0.000000
173.000000	1.305225	-0.546025	1.178068	-2.221501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.938062	0.000000
174.000000	-8.773805	-15.385948	-12.356629	-18.318030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.968013	0.000000
174.000000	-6.645802	-8.545671	-11.444094	-13.549658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.968013	0.000000
175.000000	3.205094	-1.746533	1.854990	2.262639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.968700	0.000000
175.000000	4.080231	-0.160816	1.884910	-1.077091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.968700	0.000000
176.000000	-7.154429	-12.969973	-12.685741	-13.781531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.969478	0.000000
176.000000	-5.333097	-12.046218	-12.394028	-14.978299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.969478	0.000000
177.000000	4.985287	1.503440	2.640369	-1.959708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.998676	0.000000
177.000000	-2.214021	0.344071	-0.920015	-5.688388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.998676	0.000000
178.000000	-4.450481	-11.855483	-13.919908	-16.384502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.999441	0.000000
178.000000	-9.720000	-16.066610	-10.071551	-16.006772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.999441	0.000000
179.000000	1.832551	1.754013	0.785379	-2.554352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.000183	0.000000
179.000000	1.350104	-3.100377	1.323925	-2.079384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.000183	0.000000
180.000000	-10.082770	-18.063717	-15.490666	-20.707826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.011623	0.000000
180.000000	-7.535898	-13.841370	-11.922801	-12.364109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.011623	0.000000
181.000000	-0.145856	-2.475814	-0.228134	4.521539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.027265	0.000000
181.000000	2.262639	-2.427195	-1.166849	-1.320185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.027265	0.000000
182.000000	-8.747626	-11.148642	-17.229719	-21.762478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.028035	0.000000
182.000000	-7.726633	-9.738699	-15.139115	-12.868996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.028035	0.000000
183.000000	3.810958	1.854990	-1.320185	0.934975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.041601	0.000000
183.000000	-0.441308	-1.140669	0.830258	-3.724940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.041601	0.000000
184.000000	-10.396922	-13.325264	-13.265425	-18.493805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.057345	0.000000
184.000000	-9.117876	-13.448680	-11.358076	-10.243586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.057345	0.000000
185.000000	2.969481	0.538546	-0.804078	0.953674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.058036	0.000000
185.000000	4.521539	-2.344917	1.451081	0.201955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.058036	0.000000
186.000000	-4.730973	-12.068657	-11.275798	-18.531204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.087018	0.000000
186.000000	-7.618176	-13.201847	-11.732066	-12.315491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.087018	0.000000
187.000000	2.090604	3.410789	0.074798	1.174329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.119420	0.000000
187.000000	2.221501	-0.964894	-0.946195	-1.163109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.119420	0.000000
188.000000	-11.219700	-18.404048	-17.708426	-19.107149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262664.120148	0.000000
